id,project_id,keyword
5933,479,selviytyminen
5934,479,lapsuus
5935,479,elämäkerrat
5936,479,hoitokulttuuri
5937,479,vammaishuolto
5938,479,vammaisten asema
5939,479,kirjoituskilpailut
5940,479,care of the disabled
5941,479,disabilities
5942,479,disabled persons
5943,479,injuries
5944,479,life histories
5945,480,lapsen kehitys
5946,480,lapset (ikäryhmät)
5947,480,lapset (perheenjäsenet)
5948,480,lastenhoito
5949,480,perhe-elämä
5950,480,perhetutkimus
5951,480,perhevapaat
5952,480,päivähoito
5953,480,työ
5954,480,vanhemmat
5955,480,vanhemmuus
5956,480,huoltajat
5957,480,varhaiskasvatus
5958,480,arki
5959,480,kotihoito
5960,480,koronavirukset
5961,480,COVID-19
5962,480,cultural pluralism
5963,480,children
5964,480,child care
5965,480,day care
5966,480,family life
5967,480,parental benefits
5968,480,parental role
5969,480,parents
5970,480,care in the community
5971,480,family cohesion
5972,480,activities of daily living
5973,480,everyday life
5974,480,COVID-19
5975,481,pelihimo
5976,481,riippuvuus
5977,481,elämänhallinta
5978,481,tietokonepelit
5979,481,elektroninen urheilu
5980,481,nettiriippuvuus
5981,481,sosiaalinen vuorovaikutus
5982,481,sosiaaliset suhteet
5983,481,harrastukset
5984,481,liikunta
5985,481,vapaa-aika
5986,481,työyhteisöt
5987,481,digital games
5988,481,leisure time activities
5989,481,addiction
5990,481,interpersonal relationships
5991,481,compulsive gaming
5992,481,internet addiction
5993,481,electronic sports
5994,482,mentorointi
5995,482,brändäys
5996,482,henkilöstökoulutus
5997,482,työelämä
5998,482,työhyvinvointi
5999,482,työnhaku
6000,482,kilpailukyky
6001,482,ammatti-identiteetti
6002,482,professionalismi
6003,482,mielikuvat
6004,482,julkisuuskuva
6005,482,imago
6006,482,työmarkkinat
6007,482,työhaastattelut
6008,482,työpaikkakoulutus
6009,482,yritysvalmennus
6010,482,roolit
6011,482,suorituskyky
6012,482,työelämävalmennus
6013,482,henkilövalmennus
6014,482,coaching
6015,482,job hunting
6016,482,labour and employment
6017,482,labour market
6018,482,personnel management
6019,482,personnel selection
6020,482,professional consultation
6021,483,päihteet
6022,483,päihdehuolto
6023,483,päihdeongelmat
6024,483,alkoholiongelmat
6025,483,alkoholinkäyttö
6026,483,huumeiden käyttö
6027,483,päihdetyö
6028,483,sosiaaliset ongelmat
6029,483,elämäntilanne
6030,483,juomatavat
6031,483,motivoiva haastattelu
6032,483,tavoitteet
6033,483,päihderiippuvuus
6034,483,alcohol use
6035,483,drinking behaviour
6036,483,drug abuse
6037,483,drug addiction
6038,483,drug education
6039,483,drug use
6040,483,social problems
6041,483,social services
6042,483,substance use
6043,484,terveyspalvelut
6044,484,sosiaalipalvelut
6045,484,COVID-19
6046,484,terveydenhoito
6047,484,virukset
6048,484,pandemiat
6049,484,epidemiat
6050,484,koettu terveys
6051,484,terveys
6052,484,sairaudet
6053,484,bacterial and virus diseases
6054,484,COVID-19
6055,484,diseases
6056,484,health services
6057,484,health
6058,484,social services
6059,485,ulkonäkö
6060,485,kauneusihanteet
6061,485,rumuus
6062,485,itsetunto
6063,485,ruumiinkuva
6064,485,muistelmat
6065,485,painonhallinta
6066,485,ruumiillisuus
6067,485,pukeutuminen
6068,485,muoti
6069,485,lapsuus
6070,485,kokemukset
6071,485,nuoruus
6072,485,personal identity
6073,485,fashion
6074,485,image
6075,485,self-esteem
6076,485,youth
6077,485,childhood
6078,485,memory
6079,486,sydäninfarkti
6080,486,tupakointi
6081,486,sairaalahoito
6082,486,terveydentila
6083,486,miehet
6084,486,ensihoito
6085,486,toipuminen
6086,486,tunteet
6087,486,pelko
6088,486,fenomenologia
6089,486,sairaudet
6090,486,potilaat
6091,486,sydäntaudit
6092,486,toimintakyky
6093,486,perheet
6094,486,cardiovascular diseases
6095,486,health
6096,486,heart diseases
6097,486,hospitalization
6098,486,lifestyle and behaviour
6099,486,medical care
6100,486,men
6101,486,patients
6102,487,ruoka
6103,487,ruokailu
6104,487,ruokailutilat
6105,487,ruokakulttuuri
6106,487,ruokatottumukset
6107,487,elintarvikkeet
6108,487,arki
6109,487,ruokavaliot
6110,487,ruokaperinne
6111,487,ruoka-aineet
6112,487,ateriat
6113,487,elintavat
6114,487,ostokäyttäytyminen
6115,487,ruoanvalmistus
6116,487,syöminen
6117,487,cooking
6118,487,food
6119,487,food preparation
6120,487,food and nutrition
6121,487,dietary habits
6122,487,special diets
6123,487,culture
6124,487,everyday life
6125,487,customs and traditions
6126,487,shopping
6127,487,lifestyle and health
6128,488,vammaisuus
6129,488,itsemäärääminen
6130,488,arki
6131,488,erilaisuus
6132,488,ennakkoluulot
6133,488,tasa-arvo
6134,488,perheet
6135,488,työelämä
6136,488,harrastukset
6137,488,uskonto
6138,488,politiikka
6139,488,parisuhde
6140,488,care of the disabled
6141,488,disability discrimination
6142,488,disabled persons
6143,488,employment
6144,488,everyday life
6145,488,family life
6146,488,leisure time
6147,488,living conditions
6148,488,prejudice
6149,488,social networks
6150,488,values
6151,489,aktivismi
6152,489,eriarvoisuus
6153,489,kulttuurienvälisyys
6154,489,monikulttuurisuus
6155,489,kulttuuri
6156,489,kaupunkikulttuuri
6157,489,kaupunkitila
6158,489,poliittinen toiminta
6159,489,viestintä
6160,489,kansalaisjärjestöt
6161,489,kansalaistoiminta
6162,489,etninen identiteetti
6163,489,vapaaehtoistyö
6164,489,nuorisotyö
6165,489,nuorisotilat
6166,489,kolmas sektori
6167,489,maahanmuutto
6168,489,siirtolaisuus
6169,489,yhteisöt
6170,489,julkinen hallinto
6171,489,julkiset tilat
6172,489,kaupunkisuunnittelu
6173,489,etniset vähemmistöt
6174,489,Toronto
6175,489,julkiset kaupunkitilat
6176,489,cultural pluralism
6177,489,cultural interaction
6178,489,public spaces
6179,489,urban spaces
6180,489,urban sociology
6181,489,urban environment
6182,489,urban development
6183,489,social inequality
6184,489,ethnic groups
6185,489,decision-making
6186,489,immigration
6187,489,communities
6188,489,citizen participation
6189,489,politicians
6190,489,services for young people
6191,490,kehopositiivisuus
6192,490,valokuvaus
6193,490,minäkuva
6194,490,sosiaalinen media
6195,490,Facebook
6196,490,kampanjat
6197,490,yhteisöllisyys
6198,490,ulkonäkö
6199,490,photography
6200,490,social media
6201,490,communities
6202,490,self-esteem
6203,490,personal identity
6204,490,appearance (looks)
6205,490,body posivity
6206,491,suoliston taudit
6207,491,ruoansulatuselinten taudit
6208,491,avanteet
6209,491,käymälät
6210,491,yleiset käymälät
6211,491,ulostaminen
6212,491,ulosteet
6213,491,kokemukset
6214,491,ennakkoluulot
6215,491,digestive system disorders
6216,491,diseases
6217,491,gastrointestinal disorders
6218,491,stomach disorders
6219,491,prejudice
6220,492,kuurosokeus
6221,492,vanhemmuus
6222,492,vammaishuolto
6223,492,aistivammaiset
6224,492,vammaispolitiikka
6225,492,vammaispalvelut
6226,492,viittomakieliset
6227,492,erityislapset
6228,492,erityiskasvatus
6229,492,perhe-elämä
6230,492,muistelmat
6231,492,sota-aika
6232,492,blindness
6233,492,care of the disabled
6234,492,deafness
6235,492,disabilities
6236,492,disabled children
6237,492,hearing impairments
6238,492,parental role
6239,492,parents
6240,492,sensory impairments
6241,492,vision impairments
6242,493,historia
6243,493,kulttuurihistoria
6244,493,historiantutkimus
6245,493,kirjallinen kulttuuri
6246,493,kirjahistoria
6247,493,säätyläiset
6248,493,menneisyys
6249,493,kirjastohistoria
6250,493,kokoelmaluettelot
6251,493,kirjastot
6252,493,book readership
6253,493,book use
6254,493,class differentiation
6255,493,cultural heritage
6256,493,cultural history
6257,493,historiography
6258,493,history
6259,493,libraries
6260,493,literature
6261,493,purchasing
6262,494,kotouttaminen (maahanmuuttajat)
6263,494,kansalaisjärjestöt
6264,494,kansalaisopistot
6265,494,maahanmuuttajat
6266,494,maahanmuuttajatyö
6267,494,pakolaiset
6268,494,pakolaistyö
6269,494,sosiaalinen integraatio
6270,494,monikulttuurisuus
6271,494,turvapaikanhakijat
6272,494,sosiaalinen vuorovaikutus
6273,494,cultural pluralism
6274,494,immigrants
6275,494,private voluntary organisations
6276,494,refugees
6277,494,social integration
6278,494,social interaction
6279,495,matkapuhelimet
6280,495,nuoret
6281,495,sosiaaliset suhteet
6282,495,vertaisryhmät
6283,495,ikäryhmät
6284,495,teknologia
6285,495,käyttöönotto
6286,495,käyttö
6287,495,laitteet
6288,495,tekstiviestit
6289,495,sähköposti
6290,495,tavat (tapakulttuuri)
6291,495,viestintä
6292,495,keskinäisviestintä
6293,495,viestintätaidot
6294,495,electronic mail
6295,495,information society
6296,495,interpersonal communication
6297,495,mobile communication
6298,495,social networks
6299,495,youth
6300,496,kulttuuriala
6301,496,taistolaisuus
6302,496,kommunismi
6303,496,vasemmistolaisuus
6304,496,taiteilijat
6305,496,taidepolitiikka
6306,496,politisoituminen
6307,496,homoseksuaalisuus
6308,496,aktivismi
6309,496,politiikka
6310,496,kulttuurielämä
6311,496,poliittiset järjestöt
6312,496,poliittiset liikkeet
6313,496,solidaarisuus
6314,496,stalinismi
6315,496,marxismi-leninismi
6316,496,artistic activities
6317,496,communism
6318,496,cultural associations
6319,496,culture
6320,496,marxism
6321,496,political history
6322,496,political movements
6323,496,political participation
6324,496,political philosophy
6325,497,lapsiperheet
6326,497,vauvaperheet
6327,497,sukupuoliroolit
6328,497,lastenhoito
6329,497,hoivatyö
6330,497,työnjako
6331,497,perheet
6332,497,univaje
6333,497,lastenhankinta
6334,497,gender role
6335,497,child care
6336,497,families
6337,497,children
6338,497,infants
6339,497,parent participation
6340,497,parental role
6341,498,itseilmaisu
6342,498,julkisuus
6343,498,media
6344,498,mediakasvatus
6345,498,monilukutaito
6346,498,nuoret
6347,498,omaehtoisuus
6348,498,osallistuminen
6349,498,taide
6350,498,teatteritaide
6351,498,toimijuus
6352,498,voimaantuminen
6353,498,arts
6354,498,cultural activities
6355,498,media literacy
6356,498,performing arts
6357,498,theatre
6358,498,youth
6359,499,sosiologia
6360,499,huippututkimus
6361,499,yhteiskuntatieteet
6362,499,tutkimus
6363,499,tutkijat
6364,499,yliopistot
6365,499,urakehitys
6366,499,suuntaukset
6367,499,tutkimusmenetelmät
6368,499,tieteellinen julkaisutoiminta
6369,499,tieteellinen yhteistyö
6370,499,väitöskirjat
6371,499,kansainvälinen yhteistyö
6372,499,tutkimusprojektit
6373,499,tutkimustyö
6374,499,tiedonhaku
6375,499,tieteen edistyminen
6376,499,career
6377,499,career development
6378,499,higher education institutions
6379,499,research
6380,499,research workers
6381,499,scientific cooperation
6382,499,scientific personnel
6383,499,social research
6384,499,sociology
6385,500,kirkko (instituutio)
6386,500,kirkosta eroaminen
6387,500,kirkkoon kuulumattomat
6388,500,kirkollisvero
6389,500,ateismi
6390,500,uskonnot
6391,500,evankelis-luterilainen kirkko
6392,500,valtionkirkko
6393,500,church
6394,500,religion
6395,500,religious affiliation
6396,500,religious behaviour
6397,500,religious beliefs
6398,500,religious institutions
6399,501,vanhuus
6400,501,isovanhemmuus
6401,501,lapsenlapset
6402,501,sukulaisuus
6403,501,lapset (perheenjäsenet)
6404,501,kasvattilapset
6405,501,erolapset
6406,501,kummilapset
6407,501,perheet
6408,501,kasvatus
6409,501,tunteet
6410,501,läheisyys
6411,501,eläkeläiset
6412,501,ikääntyminen
6413,501,elämänkaari
6414,501,ajankäyttö
6415,501,lapsettomuus
6416,501,ageing
6417,501,children
6418,501,elderly
6419,501,families
6420,501,grandchildren
6421,501,grandparents
6422,502,peruna
6423,502,hyväksyttävyys
6424,502,geenitekniikka
6425,502,maatalous
6426,502,perunarutto
6427,502,luonnonmukainen viljely
6428,502,kasvinjalostus
6429,502,riskinarviointi
6430,502,muuntogeenit
6431,502,agricultural biotechnology
6432,502,agricultural production
6433,502,genetic engineering
6434,502,genetically modified crops
6435,502,natural environment
6436,502,plant genetics
6437,503,digitaaliset ihmistieteet
6438,503,tutkijat
6439,503,tutkimuslaitokset
6440,503,tutkimusmenetelmät
6441,503,fasilitointi
6442,503,järjestäminen
6443,503,kehittäminen
6444,503,monitieteisyys
6445,503,kansainvälinen vertailu
6446,503,development
6447,503,research
6448,503,research centres
6449,503,research methodology
6450,503,research workers
6451,504,ammatillinen aikuiskoulutus
6452,504,syrjäytyminen
6453,504,aikuiskasvatus
6454,504,nuoret aikuiset
6455,504,elämänhallinta
6456,504,maahanmuuttajat
6457,504,osallisuus
6458,504,erityisopetus
6459,504,sosiaalinen tuki
6460,504,koulutuspalvelut
6461,504,opetustyö
6462,504,verkostoituminen
6463,504,sosiaaliset ongelmat
6464,504,oppimisvalmennus
6465,504,sukupuolierot
6466,504,sosioekonomiset tekijät
6467,504,adult education
6468,504,adults
6469,504,disadvantaged groups
6470,504,equality between the sexes
6471,504,immigrants
6472,504,social exclusion
6473,504,social problems
6474,504,social skills
6475,504,socio-economic indicators
6476,504,socio-economic status
6477,504,special needs education
6478,504,teaching
6479,504,vocational education
6480,505,avoin tiede
6481,505,tieteellinen julkaisutoiminta
6482,505,tutkimusaineisto
6483,505,datapolitiikka
6484,505,avoin tieto
6485,505,tutkimustoiminta
6486,505,itsearviointi
6487,505,tutkimusetiikka
6488,505,tutkimusrahoitus
6489,505,scientific research
6490,505,ethics of science
6491,505,data
6492,505,research finance
6493,505,research
6494,505,open science
6495,505,open data
6496,505,self-evaluation
6497,505,science publishing
6498,505,data policy
6499,506,ikääntyminen
6500,506,ikääntyneet
6501,506,vammaisuus
6502,506,vammautuminen
6503,506,kehitysvammat
6504,506,omaishoitajat
6505,506,toimintarajoitteet
6506,506,henkilökohtaiset avustajat
6507,506,kehitysvammat
6508,506,ageing
6509,506,elderly
6510,506,disabilities
6511,506,care of dependants
6512,506,care of the disabled
6513,506,care of the elderly
6514,506,disabled persons
6515,507,luottamus
6516,507,epäluottamus
6517,507,viranomaiset
6518,507,kokemukset
6519,507,asiakkuus
6520,507,palvelujärjestelmät
6521,507,palvelut
6522,507,maahanmuuttajat
6523,507,maahanmuutto
6524,507,nuoret
6525,507,työvoimapalvelut
6526,507,sosiaalipalvelut
6527,507,sosiaalityöntekijät
6528,507,sosiaalityö
6529,507,trust
6530,507,social services
6531,507,immigrants
6532,507,immigration
6533,507,adolescents
6534,507,employment services
6535,507,social work
6536,507,social workers
6537,507,social adjustment
6538,507,interpersonal trust
6539,508,kirkko (instituutio)
6540,508,kirkosta eroaminen
6541,508,kirkkoon kuulumattomat
6542,508,ateismi
6543,508,agnostisismi
6544,508,uskonnottomuus
6545,508,uskonnollisuus
6546,508,uskonnot
6547,508,evankelis-luterilainen kirkko
6548,508,valtionkirkko
6549,508,religiosity
6550,508,religion
6551,508,church
6552,508,religious affiliation
6553,508,defection from the church
6554,508,irreligiousness
6555,508,Evangelical Lutheran Church
6556,508,atheism
6557,508,agnosticism
6558,508,non-church members
6559,509,motivaatio
6560,509,urheilu
6561,509,hyötyliikunta
6562,509,fyysinen aktiivisuus
6563,509,ammattikoululaiset
6564,509,liikunta
6565,509,fyysinen hyvinvointi
6566,509,istuminen
6567,509,mittauslaitteet
6568,509,interventiotutkimus
6569,509,ajankäyttö
6570,509,elintavat
6571,509,liikuntasuunnittelu
6572,509,nuoret
6573,509,time budgets
6574,509,leisure time activities
6575,509,vocational education institutions
6576,509,lifestyle and health
6577,509,physical activities
6578,509,sitting
6579,509,exercise (physical activity)
6580,509,motivation
6581,509,adolescents
6582,509,sport
6583,510,naiseus
6584,510,naimattomuus
6585,510,stereotypiat
6586,510,lapsettomuus
6587,510,aikuisuus
6588,510,työelämä
6589,510,seksuaalisuus
6590,510,hyvinvointi
6591,510,syrjintä
6592,510,sinkut
6593,510,discrimination
6594,510,occupational life
6595,510,quality of life
6596,510,sexual behaviour
6597,510,singlehood
6598,510,singles
6599,510,well-being (society)
6600,510,women
6601,510,women's role
6602,511,lapsuus
6603,511,traumat
6604,511,lapsipsykologia
6605,511,pelko
6606,511,lapsen kehitys
6607,511,tunteet
6608,511,muistot
6609,511,ahdistus
6610,511,lapset
6611,511,varhaislapsuus
6612,511,childhood
6613,511,fear
6614,511,child development
6615,511,emotional states
6616,511,memory
6617,511,children
6618,511,anxiety
6619,511,early childhood
6620,512,alkoholi (päihteet)
6621,512,alkoholinkäyttö
6622,512,alkoholiongelmat
6623,512,päihtymys
6624,512,krapula
6625,512,juopumus
6626,512,alkoholismi
6627,512,juomatavat
6628,512,alkoholikulttuuri
6629,512,juopumus
6630,512,alcoholism
6631,512,drinking behaviour
6632,512,drunkenness
6633,513,toimeentulo
6634,513,nuoret
6635,513,sosiaaliturva
6636,513,työvoimatoimistot
6637,513,nuorisotyöttömyys
6638,513,työttömyys
6639,513,toimeentuloturva
6640,513,työelämä
6641,513,perustulo
6642,513,työ- ja elinkeinotoimistot
6643,513,yhteiskunnallinen asema
6644,513,hyvinvointi
6645,513,aktivointi
6646,513,työkokeilu
6647,513,kestävä elämäntapa
6648,513,tulevaisuudenodotukset
6649,513,Kansaneläkelaitos
6650,513,employment services
6651,513,expectation
6652,513,occupational life
6653,513,psychological well-being
6654,513,social security benefits
6655,513,social security
6656,513,social status
6657,513,social welfare
6658,513,sustainability
6659,513,unemployment
6660,513,well-being (health)
6661,513,youth unemployment
6662,514,viestintä
6663,514,media
